 Arguments           5
 ul101.i                                 
  ul101.O                                
 eroutfile= ul101.er                               
 Finish INIWAT
 PILOT OVER
 Finish DOTIME
 Simulation Start
1NUMXX=    1    1|ZMAX=999.0000|U1XX= 10.000000|VMAX=  0.12482!PROG=     0.000
1NUMXX=    2    1|ZMAX=  1.1250|U1XX=  4.562641|VMAX=  0.23550!PROG=     0.000
1NUMXX=    3    1|ZMAX=  1.1020|U1XX=  6.661187|VMAX=  0.31835!PROG=     0.000
1NUMXX=    4    1|ZMAX=  1.0685|U1XX= 16.786895|VMAX=  0.38669!PROG=     0.000
1NUMXX=    5    1|ZMAX=  1.0165|U1XX=105.994247|VMAX=  0.43988!PROG=     0.000
1NUMXX=    6    1|ZMAX=  1.0278|U1XX=147.492480|VMAX=  1.09381!PROG=     0.000
1NUMXX=    7    1|ZMAX=  1.0552|U1XX=349.887971|VMAX=  1.64482!PROG=     0.000
1NUMXX=    8    1|ZMAX=  1.0897|U1XX=603.293309|VMAX=  7.13930!PROG=     0.000
1NUMXX=    9    1|ZMAX=  1.1426|U1XX=**********|VMAX=  7.96235!PROG=     0.000
1NUMXX=   23    1|ZMAX=  3.6875|U1XX=674.659960|VMAX= 32.66416!PROG=     0.000
1NUMXX=   24    1|ZMAX=  1.9474|U1XX=292.831421|VMAX= 15.92162!PROG=     0.000
1NUMXX=   25    1|ZMAX=  2.4834|U1XX=467.000841|VMAX= 18.25887!PROG=     0.000
1NUMXX=   26    1|ZMAX=  2.1766|U1XX=**********|VMAX= 32.69451!PROG=     0.000
1NUMXX=   27    1|ZMAX=  2.3478|U1XX=**********|VMAX= 74.05040!PROG=     0.000
1NUMXX=   28    1|ZMAX=  2.1410|U1XX=**********|VMAX= 74.50314!PROG=     0.000
1NUMXX=   29    1|ZMAX=  3.8237|U1XX=723.897548|VMAX=342.27453!PROG=     0.000
1NUMXX=   30    1|ZMAX=  1.8972|U1XX=**********|VMAX=422.80013!PROG=     0.000
1NUMXX=   31    1|ZMAX=  2.5494|U1XX=**********|VMAX= 27.53058!PROG=     0.000
1NUMXX=   32    1|ZMAX=  2.8428|U1XX=288.643227|VMAX= 43.90748!PROG=     0.000
1NUMXX=   33    1|ZMAX=  3.2119|U1XX=323.375666|VMAX=749.91030!PROG=     0.000
1NUMXX=   34    1|ZMAX=  2.4350|U1XX=202.773345|VMAX=763.42943!PROG=     0.000
1NUMXX=   35    1|ZMAX=  2.8715|U1XX=190.008587|VMAX=111.58726!PROG=     0.000
1NUMXX=   36    1|ZMAX=  2.5261|U1XX=243.292862|VMAX= 76.37167!PROG=     0.000
1NUMXX=   37    1|ZMAX=  2.2741|U1XX=289.745273|VMAX=*********!PROG=     0.000
1NUMXX=   38    1|ZMAX=  3.2315|U1XX=327.957345|VMAX=*********!PROG=     0.000
1NUMXX=   39    1|ZMAX=  3.5007|U1XX=941.847620|VMAX=*********!PROG=     0.000
1NUMXX=   40    1|ZMAX=  2.5118|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   41    1|ZMAX=  2.3317|U1XX=**********|VMAX= 94.97763!PROG=     0.000
1NUMXX=   42    1|ZMAX=  1.7824|U1XX=**********|VMAX=103.42977!PROG=     0.000
1NUMXX=   43    1|ZMAX=  1.7469|U1XX=**********|VMAX=180.20759!PROG=     0.000
1NUMXX=   44    1|ZMAX=  1.7893|U1XX=**********|VMAX=331.04102!PROG=     0.000
1NUMXX=   45    1|ZMAX=  2.3687|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   46    1|ZMAX=  3.0927|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   47    1|ZMAX=  3.3377|U1XX=**********|VMAX=997.43705!PROG=     0.000
1NUMXX=   48    1|ZMAX=  3.6008|U1XX=**********|VMAX=656.71990!PROG=     0.000
1NUMXX=   49    1|ZMAX=  4.7416|U1XX=**********|VMAX=802.05513!PROG=     0.000
1NUMXX=   50    1|ZMAX=  3.0396|U1XX=**********|VMAX=262.71957!PROG=     0.000
1NUMXX=   51    1|ZMAX=  3.8761|U1XX=**********|VMAX=324.99322!PROG=     0.000
1NUMXX=   52    1|ZMAX=  3.1556|U1XX=**********|VMAX=342.24983!PROG=     0.000
1NUMXX=   53    1|ZMAX=  3.4080|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   54    1|ZMAX=  3.1419|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   55    1|ZMAX=  2.9509|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   56    1|ZMAX=  2.5741|U1XX=**********|VMAX=877.02421!PROG=     0.000
1NUMXX=   57    1|ZMAX=  4.2001|U1XX=**********|VMAX=887.22063!PROG=     0.000
1NUMXX=   58    1|ZMAX=  3.0285|U1XX=**********|VMAX=754.84077!PROG=     0.000
1NUMXX=   59    1|ZMAX=  3.0288|U1XX=**********|VMAX= 93.90119!PROG=     0.000
1NUMXX=   60    1|ZMAX=  3.1103|U1XX=**********|VMAX=328.42106!PROG=     0.000
1NUMXX=   61    1|ZMAX=  3.5603|U1XX=640.989137|VMAX=339.88059!PROG=     0.000
1NUMXX=   62    1|ZMAX=  4.1849|U1XX=**********|VMAX=434.88249!PROG=     0.000
1NUMXX=   63    1|ZMAX=  3.1409|U1XX=**********|VMAX=436.64975!PROG=     0.000
1NUMXX=   64    1|ZMAX=  2.8948|U1XX=**********|VMAX=113.96362!PROG=     0.000
1NUMXX=   65    1|ZMAX=  3.2748|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   66    1|ZMAX=  3.5855|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   67    1|ZMAX=  4.5549|U1XX=**********|VMAX=259.17631!PROG=     0.000
1NUMXX=   68    1|ZMAX=  4.7280|U1XX=**********|VMAX=353.58462!PROG=     0.000
1NUMXX=   69    1|ZMAX=  3.6780|U1XX=**********|VMAX=235.35349!PROG=     0.000
1NUMXX=   70    1|ZMAX=  5.2192|U1XX=**********|VMAX=515.39112!PROG=     0.000
1NUMXX=   71    1|ZMAX=  5.5411|U1XX=**********|VMAX=259.40986!PROG=     0.000
1NUMXX=   72    1|ZMAX=  5.0538|U1XX=**********|VMAX=333.10115!PROG=     0.000
1NUMXX=   73    1|ZMAX=  7.1048|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   74    1|ZMAX=  4.1834|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   75    1|ZMAX=  8.4974|U1XX=**********|VMAX=394.46109!PROG=     0.000
1NUMXX=   76    1|ZMAX=  7.3592|U1XX=**********|VMAX=407.31023!PROG=     0.000
1NUMXX=   77    1|ZMAX=  4.6589|U1XX=**********|VMAX=219.01777!PROG=     0.000
1NUMXX=   78    1|ZMAX=  4.1666|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   79    1|ZMAX=  3.5013|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   80    1|ZMAX=  4.6030|U1XX=**********|VMAX=402.71307!PROG=     0.000
1NUMXX=   81    1|ZMAX=  5.4128|U1XX=**********|VMAX=440.63320!PROG=     0.000
1NUMXX=   82    1|ZMAX=  4.0740|U1XX=**********|VMAX=223.51018!PROG=     0.000
1NUMXX=   83    1|ZMAX=  3.1583|U1XX=967.753057|VMAX=509.61476!PROG=     0.000
1NUMXX=   84    1|ZMAX=  2.7418|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   85    1|ZMAX=  3.5958|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   86    1|ZMAX=  2.4698|U1XX=**********|VMAX=482.36634!PROG=     0.000
1NUMXX=   87    1|ZMAX=  3.1461|U1XX=**********|VMAX=575.23814!PROG=     0.000
1NUMXX=   88    1|ZMAX=  4.4994|U1XX=**********|VMAX=101.14910!PROG=     0.000
1NUMXX=   89    1|ZMAX=  6.4586|U1XX=**********|VMAX=124.21613!PROG=     0.000
1NUMXX=   90    1|ZMAX=  3.8385|U1XX=**********|VMAX=265.70227!PROG=     0.000
1NUMXX=   91    1|ZMAX=  5.5094|U1XX=**********|VMAX=287.16267!PROG=     0.000
1NUMXX=   92    1|ZMAX=  5.0021|U1XX=**********|VMAX=153.32009!PROG=     0.000
1NUMXX=   93    1|ZMAX=  3.8745|U1XX=**********|VMAX=831.16618!PROG=     0.000
1NUMXX=   94    1|ZMAX=  4.8209|U1XX=**********|VMAX=836.53904!PROG=     0.000
1NUMXX=   95    1|ZMAX=  4.8986|U1XX=**********|VMAX=719.71869!PROG=     0.000
1NUMXX=   96    1|ZMAX=  5.0204|U1XX=**********|VMAX=826.76548!PROG=     0.000
1NUMXX=   97    1|ZMAX=  4.6927|U1XX=**********|VMAX=475.37559!PROG=     0.000
1NUMXX=   98    1|ZMAX=  4.6174|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=   99    1|ZMAX=  4.6300|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  100    1|ZMAX=  4.8204|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  101    1|ZMAX=  4.2253|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  102    1|ZMAX=  3.0597|U1XX=**********|VMAX=251.94247!PROG=     0.000
1NUMXX=  103    1|ZMAX=  3.2229|U1XX=**********|VMAX=184.87202!PROG=     0.000
1NUMXX=  104    1|ZMAX=  2.8241|U1XX=**********|VMAX=270.69411!PROG=     0.000
1NUMXX=  105    1|ZMAX=  3.3939|U1XX=**********|VMAX=278.28849!PROG=     0.000
1NUMXX=  106    1|ZMAX=  3.7363|U1XX=**********|VMAX=150.69949!PROG=     0.000
1NUMXX=  107    1|ZMAX=  2.7280|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  108    1|ZMAX=  3.1415|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  109    1|ZMAX=  3.8322|U1XX=**********|VMAX=540.89159!PROG=     0.000
1NUMXX=  110    1|ZMAX=  2.6343|U1XX=**********|VMAX=694.80713!PROG=     0.000
1NUMXX=  111    1|ZMAX=  3.4762|U1XX=**********|VMAX=398.02150!PROG=     0.000
1NUMXX=  112    1|ZMAX=  2.4723|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  113    1|ZMAX=  2.4867|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  114    1|ZMAX=  4.3013|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  115    1|ZMAX=  5.2487|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  116    1|ZMAX=  3.4964|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  117    1|ZMAX=  4.7676|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  118    1|ZMAX=  3.8847|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  119    1|ZMAX=  4.9571|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  120    1|ZMAX=  4.7548|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  121    1|ZMAX=  3.5649|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  122    1|ZMAX=  4.4303|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  123    1|ZMAX=  3.1488|U1XX=**********|VMAX=962.96032!PROG=     0.000
1NUMXX=  124    1|ZMAX=  2.7467|U1XX=**********|VMAX=400.57662!PROG=     0.000
1NUMXX=  125    1|ZMAX=  3.5796|U1XX=**********|VMAX=839.11596!PROG=     0.000
1NUMXX=  126    1|ZMAX=  2.8500|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  127    1|ZMAX=  3.4230|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  128    1|ZMAX=  3.3739|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  129    1|ZMAX=  3.7688|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  130    1|ZMAX=  2.9859|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  131    1|ZMAX=  2.6975|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  132    1|ZMAX=  2.3123|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  133    1|ZMAX=  2.5184|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  134    1|ZMAX=  4.2050|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  135    1|ZMAX=  5.9986|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  136    1|ZMAX=  5.5144|U1XX=**********|VMAX=672.68035!PROG=     0.000
1NUMXX=  137    1|ZMAX=  4.9139|U1XX=**********|VMAX=*********!PROG=     0.000
1NUMXX=  138    1|ZMAX=  5.1249|U1XX=**********|VMAX=*********!PROG=     0.000

STOP<,  NaN                    

Location = FF3@XSUETA

 DIVERGENCE

